
Host: sgoodlett

Timers On : Mon Jun 22 10:17:01 2020
Timers Off: Mon Jun 22 10:17:01 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011983w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020526w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002108w      3 calls
HF: Form H  :       0.00u       0.00s 0.00093500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00016300w      1 call
HF: Guess   :       0.04u       0.00s 0.03715000w      1 call
SAD Guess   :       0.04u       0.00s 0.03658100w      1 call
JK: D       :       0.00u       0.00s   0.000052w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000218w     20 calls
JK: JK      :       0.01u       0.00s   0.010541w     20 calls
JK: J       :       0.00u       0.00s   0.001045w     20 calls
JK: J1      :       0.00u       0.00s   0.000494w     29 calls
JK: J2      :       0.00u       0.00s   0.000456w     29 calls
JK: K       :       0.01u       0.00s   0.009309w     20 calls
JK: K1      :       0.00u       0.00s   0.003795w     27 calls
JK: K2      :       0.01u       0.00s   0.005451w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000293w     20 calls
DIISManager::add_entry:       0.01u       0.00s   0.000467w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000814w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000300w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000254w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000192w     18 calls
HF: Form G  :       0.00u       0.00s   0.010058w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.01u       0.00s   0.001338w     11 calls
HF: Form C  :       0.00u       0.00s   0.001009w     11 calls
HF: Form D  :       0.00u       0.00s   0.000025w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:16 2020
Timers Off: Mon Jun 22 10:21:17 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011460w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020582w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002045w      3 calls
HF: Form H  :       0.00u       0.00s 0.00083700w      1 call
HF: Form S/X:       0.00u       0.00s 0.00016700w      1 call
HF: Guess   :       0.03u       0.01s 0.03747500w      1 call
SAD Guess   :       0.03u       0.01s 0.03690400w      1 call
JK: D       :       0.00u       0.00s   0.000055w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000215w     20 calls
JK: JK      :       0.00u       0.00s   0.010146w     20 calls
JK: J       :       0.00u       0.00s   0.000984w     20 calls
JK: J1      :       0.00u       0.00s   0.000489w     29 calls
JK: J2      :       0.00u       0.00s   0.000421w     29 calls
JK: K       :       0.00u       0.00s   0.008978w     20 calls
JK: K1      :       0.00u       0.00s   0.003835w     27 calls
JK: K2      :       0.00u       0.00s   0.005088w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000286w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000443w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000723w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000267w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000203w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000185w     18 calls
HF: Form G  :       0.00u       0.00s   0.009585w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001214w     11 calls
HF: Form C  :       0.01u       0.00s   0.000907w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:38 2020
Timers Off: Mon Jun 22 10:23:38 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.02u       0.00s   0.011689w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020539w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002034w      3 calls
HF: Form H  :       0.00u       0.00s 0.00091000w      1 call
HF: Form S/X:       0.00u       0.00s 0.00020000w      1 call
