
Host: sgoodlett

Timers On : Mon Jun 22 10:16:50 2020
Timers Off: Mon Jun 22 10:16:50 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011846w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020904w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002376w      3 calls
HF: Form H  :       0.00u       0.00s 0.00074800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013000w      1 call
HF: Guess   :       0.04u       0.00s 0.03916000w      1 call
SAD Guess   :       0.04u       0.00s 0.03840800w      1 call
JK: D       :       0.00u       0.00s   0.000056w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000216w     20 calls
JK: JK      :       0.01u       0.00s   0.010339w     20 calls
JK: J       :       0.00u       0.00s   0.001003w     20 calls
JK: J1      :       0.00u       0.00s   0.000496w     29 calls
JK: J2      :       0.00u       0.00s   0.000424w     29 calls
JK: K       :       0.01u       0.00s   0.009145w     20 calls
JK: K1      :       0.00u       0.00s   0.003876w     27 calls
JK: K2      :       0.01u       0.00s   0.005206w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000283w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000452w     19 calls
DIISManager::extrapolate:       0.01u       0.00s   0.000759w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000271w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000217w     18 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.000197w     18 calls
HF: Form G  :       0.01u       0.00s   0.009653w     11 calls
HF: Form F  :       0.00u       0.00s   0.000026w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001224w     11 calls
HF: Form C  :       0.00u       0.00s   0.000897w     11 calls
HF: Form D  :       0.00u       0.00s   0.000023w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:21:05 2020
Timers Off: Mon Jun 22 10:21:06 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011343w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020708w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002092w      3 calls
HF: Form H  :       0.00u       0.00s 0.00073100w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011700w      1 call
HF: Guess   :       0.04u       0.00s 0.03722800w      1 call
SAD Guess   :       0.04u       0.00s 0.03665600w      1 call
JK: D       :       0.00u       0.00s   0.000056w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000246w     20 calls
JK: JK      :       0.01u       0.00s   0.010136w     20 calls
JK: J       :       0.00u       0.00s   0.000998w     20 calls
JK: J1      :       0.00u       0.00s   0.000487w     29 calls
JK: J2      :       0.00u       0.00s   0.000421w     29 calls
JK: K       :       0.01u       0.00s   0.008944w     20 calls
JK: K1      :       0.01u       0.00s   0.003804w     27 calls
JK: K2      :       0.00u       0.00s   0.005083w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000285w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000454w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000773w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000289w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000230w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000191w     18 calls
HF: Form G  :       0.01u       0.00s   0.009650w     11 calls
HF: Form F  :       0.00u       0.00s   0.000026w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001272w     11 calls
HF: Form C  :       0.00u       0.00s   0.000925w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:23:27 2020
Timers Off: Mon Jun 22 10:23:27 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011688w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021160w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002013w      3 calls
HF: Form H  :       0.00u       0.00s 0.00066900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00015400w      1 call
HF: Guess   :       0.04u       0.00s 0.03770400w      1 call
SAD Guess   :       0.04u       0.00s 0.03706000w      1 call
JK: D       :       0.00u       0.00s   0.000057w     20 calls
